frame_idx,time_s,pos_m,lwrist_pos_m,rwrist_pos_m,px_per_m,selection_mode,lwrist_x,lwrist_y,rwrist_x,rwrist_y,lshoulder_x,lshoulder_y,rshoulder_x,rshoulder_y
0,0.0,179.0,91.13787841796875,114.42596435546875,1.0,auto,91.13787841796875,1184.841064453125,114.42596435546875,1167.5347900390625,163.2899169921875,998.16748046875,104.4346923828125,970.4422607421875
1,0.016666666666666666,185.0,101.85101318359375,124.8052978515625,1.0,auto,101.85101318359375,1163.926513671875,124.8052978515625,1138.81005859375,175.4649658203125,974.4493408203125,113.98809814453125,944.5731201171875
2,0.03333333333333333,187.0,109.79965209960938,125.08645629882812,1.0,auto,109.79965209960938,1138.41650390625,125.08645629882812,1117.56640625,177.15249633789062,951.9042358398438,118.01889038085938,923.1874389648438
3,0.05,183.0,88.60726928710938,131.40029907226562,1.0,auto,88.60726928710938,1131.9432373046875,131.40029907226562,1101.5263671875,174.45108032226562,938.715576171875,116.99368286132812,905.2510986328125
4,0.06666666666666667,183.0,107.5478515625,118.8775634765625,1.0,auto,107.5478515625,1102.411376953125,118.8775634765625,1083.391357421875,173.69366455078125,921.0128173828125,118.534423828125,892.1513671875
5,0.08333333333333333,180.0,228.1246337890625,120.8111572265625,1.0,auto,228.1246337890625,1095.6982421875,120.8111572265625,1072.6429443359375,173.9171142578125,905.161376953125,117.9305419921875,876.5615234375
6,0.1,177.0,87.39620971679688,125.68930053710938,1.0,auto,87.39620971679688,1094.953857421875,125.68930053710938,1057.36962890625,171.29086303710938,891.7592163085938,118.19491577148438,859.0978393554688
7,0.11666666666666667,178.0,86.16525268554688,120.82101440429688,1.0,auto,86.16525268554688,1075.67138671875,120.82101440429688,1040.129638671875,175.51315307617188,879.2459106445312,120.38693237304688,845.5762329101562
8,0.13333333333333333,182.0,81.16140747070312,128.23110961914062,1.0,auto,81.16140747070312,1060.7109375,128.23110961914062,1030.9462890625,174.81094360351562,869.1370849609375,119.79379272460938,828.4840087890625
9,0.15,179.0,74.36087036132812,131.04458618164062,1.0,auto,74.36087036132812,1044.985595703125,131.04458618164062,1014.6475219726562,173.59219360351562,851.8206176757812,120.56271362304688,816.8416137695312
10,0.16666666666666666,179.0,84.1566162109375,127.3642578125,1.0,auto,84.1566162109375,1037.294189453125,127.3642578125,999.11083984375,175.694091796875,839.8214111328125,124.37261962890625,804.0106201171875
11,0.18333333333333332,181.0,233.42538452148438,133.97793579101562,1.0,auto,233.42538452148438,1013.9886474609375,133.97793579101562,986.1070556640625,179.24148559570312,826.6676025390625,125.57119750976562,789.2899169921875
12,0.2,181.0,81.45648193359375,133.206787109375,1.0,auto,81.45648193359375,1008.017333984375,133.206787109375,972.69970703125,178.7666015625,809.4927978515625,128.59454345703125,776.0428466796875
13,0.21666666666666667,185.0,100.17831420898438,139.30258178710938,1.0,auto,100.17831420898438,996.498779296875,139.30258178710938,958.267333984375,182.41226196289062,798.0042724609375,134.92630004882812,763.4071044921875
14,0.23333333333333334,185.0,96.978759765625,137.33135986328125,1.0,auto,96.978759765625,983.284912109375,137.33135986328125,943.3936767578125,184.287841796875,785.4439697265625,132.9638671875,749.130859375
15,0.25,187.0,236.62600708007812,147.36325073242188,1.0,auto,236.62600708007812,961.7072143554688,147.36325073242188,937.5525512695312,183.80111694335938,769.9846801757812,135.05477905273438,733.6964721679688
16,0.26666666666666666,186.0,229.77352905273438,148.41079711914062,1.0,auto,229.77352905273438,947.9577026367188,148.41079711914062,918.5870971679688,187.22952270507812,758.5453491210938,137.67410278320312,719.0899047851562
17,0.2833333333333333,189.0,239.87249755859375,146.52020263671875,1.0,auto,239.87249755859375,935.7161865234375,146.52020263671875,901.3836669921875,187.9296875,738.9281005859375,139.27496337890625,703.859130859375
30,0.5,608.0,1002.7852783203125,431.4960632324219,1.0,auto,1002.7852783203125,1565.51904296875,431.4960632324219,1508.22265625,703.1383056640625,1498.7841796875,505.5230407714844,1493.502685546875
31,0.5166666666666667,619.0,1017.150390625,425.945556640625,1.0,auto,1017.150390625,1551.9912109375,425.945556640625,1492.5625,713.132080078125,1489.405029296875,511.33282470703125,1484.6220703125
41,0.6833333333333333,743.0,1119.45703125,569.419189453125,1.0,auto,1119.45703125,1469.4390869140625,569.419189453125,1386.6199951171875,832.7860107421875,1389.2418212890625,638.1767578125,1388.2828369140625
42,0.7,753.0,1115.484619140625,585.3094482421875,1.0,auto,1115.484619140625,1464.4288330078125,585.3094482421875,1374.4813232421875,837.0775146484375,1378.750244140625,646.9072265625,1371.6783447265625
43,0.7166666666666667,765.0,1130.548828125,583.0501708984375,1.0,auto,1130.548828125,1458.1171875,583.0501708984375,1359.9320068359375,854.051025390625,1373.9259033203125,663.6446533203125,1358.3890380859375
44,0.7333333333333333,778.0,1146.9696044921875,598.5614013671875,1.0,auto,1146.9696044921875,1450.02392578125,598.5614013671875,1349.88330078125,864.7353515625,1363.383056640625,675.0526123046875,1352.053955078125
45,0.75,797.0,1152.8065185546875,625.635986328125,1.0,auto,1152.8065185546875,1445.2689208984375,625.635986328125,1341.0367431640625,886.70849609375,1360.2655029296875,697.9287109375,1354.618896484375
47,0.7833333333333333,815.855224609375,1164.930419921875,648.78662109375,1.0,auto,1177.0751953125,1432.660400390625,660.931396484375,1326.400146484375,919.05859375,1340.44189453125,730.9736328125,1325.768798828125
49,0.8166666666666667,824.1666259765625,1164.8760986328125,652.1005859375,1.0,auto,1198.70947265625,1418.8714599609375,685.9339599609375,1309.398193359375,947.697509765625,1325.789306640625,758.4583740234375,1312.6217041015625
50,0.8333333333333334,828.8629150390625,1160.8177490234375,661.2412109375,1.0,auto,1205.954833984375,1413.999755859375,706.3782958984375,1300.071044921875,962.97998046875,1316.86181640625,778.4058837890625,1299.017822265625
51,0.85,848.8629150390625,1184.489013671875,668.1318359375,1.0,auto,1229.6260986328125,1409.531982421875,713.2689208984375,1286.6810302734375,982.4951171875,1312.3719482421875,794.3172607421875,1300.0172119140625
52,0.8666666666666667,851.751708984375,1183.25146484375,685.947509765625,1.0,auto,1238.499755859375,1407.030517578125,741.19580078125,1285.587646484375,996.7279052734375,1303.705078125,814.3453369140625,1288.8272705078125
53,0.8833333333333333,853.166015625,1173.1173095703125,704.77734375,1.0,auto,1236.9512939453125,1399.6502685546875,768.611328125,1284.4234619140625,1002.28564453125,1297.3853759765625,825.426025390625,1289.002197265625
54,0.9,854.4478759765625,1169.6968994140625,694.777099609375,1.0,auto,1245.2490234375,1396.47216796875,770.3292236328125,1277.2666015625,1017.3544921875,1293.7772216796875,839.226806640625,1285.97900390625
55,0.9166666666666666,859.5418701171875,1170.1031494140625,703.99072265625,1.0,auto,1268.561279296875,1393.05810546875,802.4488525390625,1272.041259765625,1041.8812255859375,1287.675537109375,862.52978515625,1276.7293701171875
56,0.9333333333333333,863.637939453125,1173.8739013671875,716.081298828125,1.0,auto,1302.2359619140625,1387.786865234375,844.443359375,1263.7591552734375,1074.0076904296875,1280.9300537109375,903.2943115234375,1271.76123046875
57,0.95,872.5718994140625,1171.19921875,734.3450927734375,1.0,auto,1318.6273193359375,1380.037841796875,881.773193359375,1261.0157470703125,1099.2509765625,1273.077392578125,931.6282958984375,1261.5557861328125
58,0.9666666666666667,871.55908203125,1164.5113525390625,715.329833984375,1.0,auto,1331.9522705078125,1371.531005859375,882.770751953125,1248.76416015625,1121.658203125,1268.351318359375,951.38916015625,1256.37060546875
59,0.9833333333333333,872.7581787109375,1169.5396728515625,735.2242431640625,1.0,auto,1357.781494140625,1369.771484375,923.466064453125,1248.9971923828125,1139.720458984375,1260.72900390625,976.8316650390625,1251.01416015625
61,1.0166666666666666,876.9920654296875,1174.5401611328125,741.3621826171875,1.0,auto,1393.548095703125,1362.895263671875,960.3701171875,1238.9818115234375,1176.5072021484375,1253.756103515625,1014.56689453125,1248.15234375
62,1.0333333333333334,878.9547119140625,1172.4937744140625,743.6651611328125,1.0,auto,1399.5390625,1358.3245849609375,970.71044921875,1232.923095703125,1186.5478515625,1246.702880859375,1024.709716796875,1232.224609375
64,1.0666666666666667,880.8470458984375,1179.6268310546875,734.905517578125,1.0,auto,1421.77978515625,1353.21826171875,977.0584716796875,1217.535888671875,1201.041259765625,1242.5662841796875,1038.539794921875,1235.8206787109375
65,1.0833333333333333,882.498779296875,1176.359375,741.345458984375,1.0,auto,1422.860595703125,1349.136474609375,987.8466796875,1219.90625,1205.1162109375,1236.191650390625,1047.474365234375,1228.8466796875
66,1.1,883.2725830078125,1180.5548095703125,745.1756591796875,1.0,auto,1428.2822265625,1347.241943359375,992.903076171875,1209.099853515625,1210.5672607421875,1231.306640625,1050.973388671875,1223.217529296875
67,1.1166666666666667,884.0045166015625,1180.137939453125,741.9835205078125,1.0,auto,1428.1334228515625,1341.8828125,989.97900390625,1206.685791015625,1209.7584228515625,1227.9833984375,1051.0458984375,1223.7099609375
68,1.1333333333333333,884.3538818359375,1184.105224609375,738.926513671875,1.0,auto,1430.7513427734375,1340.0556640625,985.5726318359375,1203.0203857421875,1209.0072021484375,1225.5057373046875,1050.4603271484375,1221.4923095703125
69,1.15,886.1385498046875,1184.4847412109375,752.1490478515625,1.0,auto,1427.34619140625,1335.7928466796875,995.010498046875,1204.150634765625,1206.87109375,1222.6513671875,1042.375732421875,1215.0469970703125
